"","",""
"Pasos recorridos por día en una semana","",""
"DÍA","KILÓMETROS RECORRIDOS","PASOS"
"Lunes","0.538","897"
"Martes","4","7624"
"Miércoles","4","7465"
"Jueves","0.706","1178"
"Viernes","12","20731"
"Sábado","5","9107"
"Domingo","3","5929"
